Identificador,Nome,Linhas de Pesquisa,Membros de Corpo Editorial,Revisores de Periódico,Revisores de Projeto de Fomento,Áreas de Atuação
1370339504435258,Paulo Renato Perdigão de Paiva,"Minerais Industriais - Técnicas Alternativas para a Modificação do Caulim, Minerais Industriais - Inovação Tecnológica no Uso de Minerais Industriais na Agricultura Projeto AGROMIN-CT-Mineral, Minerais Industriais - Identificação e Caracterização de Zeólitas, Estudo de Caracterização, Estudo de Concentração Gravítica, Desenvolvimento da metodologia Rietveld, Aplicação das técnicas de difração de raios-X em conjunto com a metodologia Rietveld, Caracterização dos resíduos sólidos provenientes da mineração ou do processamento mineral e a caracterização/desenvolvimento/aplicação de materiais sintéticos e naturais para a fixação, separação, imobilização e encapsulamento de espécies químicas, Materiais cerâmicos tradicionais e avançados, Caracterização de materiais, Quantificação de fases - Método Rietveld, Minerais industriais",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1379933557671260,Clayton Angelo Silva Costa,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1384456547238509,Anderson Cruvinel Magalhaes Maciel,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1397259633228194,Edinaldo Luciano da Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1399396927293846,Luis Paulo Fernandes Liberto Linares,"Biocombustíveis, Termohigrômetro, Nanoargilas",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1418043179488325,Éden Santana Campos Amorim,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1422795875369677,Felipe Dias Paiva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1436584335176244,Cristina Roscoe Vianna,Génetica e fisiologia de leveduras com ênfase em atividade enzimática e caracterização molecular.,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1442346362402403,Marcus Vinicius Mendes Pereira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1442485713184411,Guilherme Marconi Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1449902596670082,Michel Pires da Silva,"Recuperação da Informação, Análise e Mineração de Intensos Fluxos de Dados, Desenvolvimento de Ambientes Autônomos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1470511503774449,John Kennedy Schettino de Souza,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1470945463113756,Matusalém de Brito Duarte,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1478880673552570,Claudio Henrique Gomes dos Santos,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1482059279389559,Egídio Ieno Júnior,"Otimização de algoritmos para implementação em FPGA, Implementação de algoritmos de processamento de imagens digitais em FPGA baseado em modelos utilizando a ferramenta System Generator",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1483810605771856,Silvania Alves Braga de Castro,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1501108430968820,Glauciene Silva Martins,"Núcleo Interdisciplinar sobre gestão em organizações (não) empresariais (Nig.one) - Inovação e Recursos Humanos, Empreendedorismo, Extensão universitária, Núcleo de Inovação, Competitividade e Empreendedorismo - NICE",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1520674484349861,Claudinei Alfredo do Nascimento,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1527102765383370,José Otaviano da Mata Machado Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1527865990611761,Alessandra Ribeiro da Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1564310678064366,Magno Ernany Barbosa,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1565636098181308,Douglas Geraldo Magalhães,"Tratamento de MInérios, Caracterização Tecnológica de Minérios",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1585965616856157,André Luiz Marques Rocha,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1592571700883338,Juracy Coelho Ventura,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1621484388800232,Rodrigo Alves dos Santos,"PRÁTICA DE ENSINO E DIDÁTICA DO ENSINO DE LÍNGUA PORTUGUESA E LITERATURAS, FORMAÇÃO DE PROFESSORES DE LÍNGUA E LITERATURAS DE LÍNGUA PORTUGUESA, Formação de Professores de Língua Portuguesa para o trabalho com a leitura literária, TRABALHO COM A LEITURA LITERÁRIA: da formação de professores à formação do leitor jovem, TRABALHO COM A LEITURA LITERÁRIA: da formação de professores à formação do leitor jovem, Tecnologias de Informação e Comunicação (TIC) e Construção da Aprendizagem no Ensino Superior e nos anos finais da Educação Básica, Técnica e Tecnológica., TRABALHO COM A LEITURA LITERÁRIA: da formação de professores à formação do leitor jovem, REPRESENTAÇÕES DO BRASIL E DA CULTURA BRASILEIRA EM MATERIAIS DIDÁTICOS DE CURSOS DE CULTURA BRASILEIRA E DE PORTUGUÊS PARA ESTRANGEIROS OFERECIDOS EM UNIVERSIDADES ESTRANGEIRAS., ESTUDO SOBRE O TRABALHO COM A LEITURA LITERÁRIA EM MANUAIS (LIVROS) DIDÁTICOS DE LÍNGUA PORTUGUESA DO BRASIL E DE PORTUGAL, Tecnologias de Informação e Comunicação (TIC) e Construção da Aprendizagem no Ensino Superior e nos anos finais da Educação Básica, Técnica e Tecnológica.",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1656525153092875,Márcio Expedito Guzzo,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1665739700329750,William Pinheiro,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1687249621908412,Carlos Alberto Salazar Mercado,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1688613035440438,Francisco Augusto Canal Freitas,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1689802307306674,Maria Fernanda Ferreira Resende,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1698386677608128,Renata Calciolari,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1717985208023825,Mariana Martins Drumond,"Produção de não ruminantes - Bioltecnologia da reprodução de peixes, Nutrição de Não ruminantes - peixes, Genética Molecular e de Microorganismos, Biologia Molecular",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1729879819280874,Bruno André Santos,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1730570464408410,José Elias de Oliveira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1734998997232825,Silvana Lúcia Teixeira de Avelar,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1748244515606610,Lucas Stofel Gonzaga,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1754551443895148,Wagner José Rodrigues,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1761403329043351,André Henrique Campos Teixeira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1767099415509838,Rogério Barbosa da Silva,"Figurações da Morte nas literaturas brasileira e portuguesas contemporâneas, Linha I - Literatura, Cultura e Tecnologia, Linha IV - Edição, Linguagem e Tecnologia, Ensino de literatura e leitura, Poesia e Tecnologia, Projeto de ensino de literatura e língua portuguesa na esfera do ensino técnico, Literatura e informática",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1767234297647906,Suzanny Cristina Soares Martins,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1770575077080310,Sandra Mara Alves Jorge,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1786862501932859,Eduardo de Oliveira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1793495333034806,Marco Antonio Durço,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1814500244750614,Juliana Neves Barbosa,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1819133725471453,Wanderley Alves Parreira,"Sistemas Energias Alternativas Photovoltaicas (Off+On Grid), Nucleo de Pesquisa Energias Alternativas e Eletronica Industrial, Controladores Microprocessados para Sistemas Eletricos de Potencia, Controle Microprocessado para Sistemas Anti-Ilhamento em MicroGrids.",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1821959329545926,Gretynelle Rodrigues Bahia,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1835449945133209,Lindolpho Oliveira de Araújo Junior,Controle e Automação,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1837340151253829,Cícera Vanessa Maia,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1839050099817318,Clausymara Lara Sangiorge,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1841799475396072,Lucas Silva de Oliveira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1847145587036032,Raphael Bambirra Silva,"Sistemas Inteligentes, Smartgrids com geração distribuida",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1848195540280650,Israel Teodoro Mendes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1852330407141788,Renata Gomes Lanna da Silva,"Análise Avançada em Estruturas de Aço, Estruturas Mistas Aço-Concreto, Componentes de construção e processos construtivos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1862774093130409,Roberta Abalen Dias,"Turismo e Desenvolvimento Sustentável, Turismo, Cultura e Educação",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1881463123489055,Gustavo de Lins e Horta,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1889882819958910,Leticia Carvalho Belchior,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1891199216403314,Cristiane de Castro e Almeida,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1893099190537471,Marcelo Martins Stopa,"Eletrônica de Potência, Acionamentos Elétricos, Sistemas de Medição, Máquinas Elétricas",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1906249512307449,Maria dos Anjos Beirigo Cunha,"Economia da Moda, Inovação e Moda e Planejamento e Desenvolvimento de Produtos do Vestuário, Gestão Aplicada ao Desenvolvimento Regional; Ética, Sociedade e Tecnologia",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1912285069596814,Bruno Silva Cota,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1925812982762374,Márcia Gorett Ribeiro Grossi,Ambientes Virtuais de aprendizagem,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1940545525464761,Felipe de Moraes Russo,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1944320705513196,Patrick Mendes dos Santos,"Implantação da base de dados do Acervo de Escritores Mineiros sob orientação do Prof. Wander Melo Miranda, Implantação do Laboratório de Microanálise do consórcio Física, Geologia, Química e CDTN-CNEN sob a orientação da Prof. Karla Balzuweit., Detecção de falhas elétricas e mecânicas em máquinas de indução sob a orientação do Prof. Walmir Matos Caminhas., Inteligência computacional, lógica fuzzy, Manutenção preditiva, Máquinas elétricas, defeitos e manutenção., Projeto de Filtros para dv/dt, Qualidade da Energia, Acionamentos elétricos a longa distância, Perspectivas de utilização e divulgação do Laboratório de Microanálises e Microscopia Eletrônica., Modelagem e projeto de redes de filtros para eliminação de sobretensão em acionamentos industriais com acabos longos (parceria com a University of Wisconsin-Madison e ABB) sob a orientação do Prof. Alessandro Fernandes Moreira., Linhas de transmissão, modelagem e simulação., Distribuição de tensão em máquinas elétricas., Redes de filtros passivas., Projeto de Circuitos Integrados",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1944658448222915,Marília Gaspar de Souza Lima,Habitação e Infraestrutura na Cidade e no Território: Produção e Políticas Públicas,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1959433482643214,Nilton da Silva Maia,"Emissão Acústica de Materiais Metálicos utilizados em Tubulações de Transporte de Produtos Petrolíferos, Integridade Estrutural, Extensometria, Projetos de Transdutores de Pressão, Projetos de Células de Carga, Ensaios de Materiais",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1961851637891900,Sérgio Cardoso Barcelos,"Orientações de TCC nas seguintes linhas de pesquisa: Educação Física Escolar, Desenvolvimento Humano, Lazer, Formação profissional, Pedagogia do Movimento e Corporeidade, Objetivos: Estudo das relações do fenômeno corporeidade com o movimento humano e o lazer, entendido enquanto manifestação humana, nas suas relações com a sociedade, incluindo políticas de intervenção, e destacando-se as interfaces com os conteúdos fí, Corporeidade e lazer",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1965034419688059,Maria Cristina dos Santos,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1973203283574662,Andréia de Oliveira Santos,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1979079223701535,Evandro José Ribeiro,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1981957756218506,João Batista Queiroz Zuliani,"Sistemas Automotivos, Modelagem Matemática de Filas: Estudo de caso e simulação, Otimização, Engenharia Didática",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1985372445809982,Alex Rogério Barletta dos Santos,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1986553194214152,Antonio Nogueira Starling,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
1990298969940975,Cláudia Mara de Souza,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2003401420560517,André Luiz Carvalho Ottoni,"Inteligência Artificial, Robótica",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2015695867571778,Vanessa Guerra Caires,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2018657578128631,Mauricio de Azevedo Couto,"Educação Profissional Técnica de Nível Médio, Mercado de Trabalho.",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2020021419382172,Daniel Morais dos Reis,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2020045926856445,Mírian Sousa Alves,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2028729291621090,Jônathas Douglas Santos de Oliveira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2031878470909116,Luiz Henrique Silva de Oliveira,"Literatura e Expressão da Alteridade, Edição, linguagem e tecnologia",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2032232442751339,Raphaella Bahia Soares Cabral,Ensino de Física,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
