Identificador,Nome,Linhas de Pesquisa,Membros de Corpo Editorial,Revisores de Periódico,Revisores de Projeto de Fomento,Áreas de Atuação
0003044666675940,Luiz Roberto Salomão,,0,0,0,"Física Geral, "
0003052242458832,Júlio Moraes Oliveira,"Direito Civil, Direito do consumidor, Direitos da personalidade",0,0,0,", Direito Privado, Direito Privado, Direito Privado, Direito Privado"
0003066319741727,Edward Valeriano de Luiz Gonçalves Ayres de Abreu,,0,0,0,Música
0003077893435384,Thais Deluno Garcia,"Ecotoxicologia aquática,, Biomarcadores morfofisiológicos, Biomarcadores de genotoxicidade, Anfíbios anuros",0,0,0,", Ecossistemas aquáticos, Ecotoxicologia, fisiologia cardiovascular"
0003098323248183,Raul Lemos Arthuso,,0,0,0,"Fundamentos e Crítica das Artes, Cinema"
0003125655905368,Andreia de Menezes Olivo,"Estudo da eficiência do tratamento biológico de efluentes através da otimização de parâmetros físico-químicos auxiliados pelo planejamento fatorial de experimentos, Gestão de Operações - Estudo sistemático do processo de produção de uma indústria frigorífica utilizando representação gráfica de fluxo de processo simples e mapofluxogramas, Elaboração de um Manual de Boas Práticas de Fabricação (BPF) em uma indústria processadora de amido de mandioca, Pesquisa, Controle de qualidade e Gestão da Qualidade aplicados aos mais variados sistemas de produção, Gestão de Operações, processos e gerenciamento de estoques de organizações industriais e prestadoras de serviços., ANÁLISE E REFLEXÃO A CERCA DA SUSTENTABILIDADE NO VAREJO DO MUNICÍPIO DE PRESIDENTE PRUDENTE",0,0,0,"Engenharia de Alimentos, , Engenharia de Produção, Tecnologia Química, , "
,Natalia Moreno Gaino,,0,0,0,"Nutrição Clínica, Segurança Alimentar e Nutricional"
0003177602765341,Artur Luís de Abreu Mendes,,0,0,0,Administração de Empresas
0003183998845253,Yasmin Getirana Gonçalves Vicente,Laboratório de Estudos de História dos Mundos do Trabalho e Movimentos Sociais,0,0,0,"História Social do Trabalho, Relações Internacionais, Roteiro e Multimídia"
0003203018449879,Wagner Cipriano da Silva,"Pesquisa e desenvolvimento, Análise de Desenvolvimento de Sistemas, Sistemas Inteligentes",0,0,0,"Sistemas de Computação, Metodologia e Técnicas da Computação, , Metodologia e Técnicas da Computação, Metodologia e Técnicas da Computação, Teoria da Computação"
0003203114454395,Adriano Barros de Almeida,,0,0,0,"NEONATOLOGIA, Pediatria"
0003224125812738,Luiz Felippe Matta Ramos,Estética e Cosmética - Área da Saúde - abordagem metodológica,0,0,0,", Lógica, "
,Edith Stenzler Frankenthal,,0,0,0,
0003296362622289,Matheus lima moura de araújo,,0,0,0,
0003300868507923,Carolina Leite Barbosa Cajazeira,,0,0,0,
0003301264116733,Leide Gonçalves Cota,Biologia Molecular e Conservação,0,0,0,"Biologia Molecular e Conservação, , , Embriologia, Educação a Distância, Biologia Celular"
0003344209422360,Flavio Eduardo Magalhães Taam,,0,0,0,
0003358727929775,Sandra Regina Turke Mariano,,0,0,0,"Tratamento e Prevenção Psicológica, "
0003376118859999,Consuelo Coelho Haviaras,,0,0,0,"Medicina Preventiva, Medicina Preventiva"
0003382989619136,Tainá Maria Travassos Mota Martins,,0,0,0,"Física Médica, "
0003420707777154,Diego Fernando Burgos Beltrán,,0,0,0,", Telecomunicações, Telecomunicações"
0003429941474126,Sirlene Pio Gomes da Silva Peixoto,,0,0,0,
0003430528765575,Brenner Stefan Gomes Silva,Aplicações de sensoriamento remoto ao estudo da cobertura vegetal,0,0,0,"Metodologia e Técnicas da Computação, Geprocessamento, Sensoriamento Remoto"
0003441608575946,Marcelle Napoleão do Rêgo Formiga,,0,0,0,"Psicologia Clínica, Psicologia Hospitalar, Psicologia - Ensino e Pesquisa"
0003451285184317,Cleiton Santos Pessoa,,0,0,0,", Ensino de Ciências e Biologia, Educação Ambiental"
0003457538179697,Alexandre Lobo Pinheiro,,0,0,0,Biblioteconomia
0003464795620381,Mayara Evelyn Vendramin,"produtos naturais, atividade biológica, Cromatografia Líquida de Alta Performance - HPLC, Ressonância Magnética Nuclear - RMN",0,0,0,"Química Orgânica, Química Orgânica"
0003467141567774,Sergio Roithmann,,0,0,0,"Cancerologia, Hematologia"
0003525675357947,Janna Thainá Magalhães Mello,,0,0,0,", Direito Privado, Direito Público"
0003528019425524,Karla Regina Brunaldi,"Bolsista PIBIC/CNPq - UEM - Projeto: Estudo do processo de estimação de custos e formação de preços junto às empresas da região de Maringá., PIBIC/CNPq - UEM - Projeto: Implementação de um sistema de suporte ao processo de estimação de custos e formação de preços em empresas de produção por encomenda., PIBIC/CNPq - UEM - Projeto: Estudo do processo de estimação de custos e formação de preços para a implementação de um sistema de suporte à decisão.",0,0,0,"Administração de Empresas, Administração de Empresas, Administração de Empresas, ADMINISTRAÇÃO MERCADOLÓGICA, Consultoria Empresarial"
,Ermelinda Gonçalves Rodrigues,"Estudos Psicológicos em Doenças Inflamatórias Intestinais, Estudo da vulnerabilidade de adolescentes associada à AIDS",0,0,0,Gastroenterologia e psicoterapia
0003544430932137,Jader Cavalcanti de Albuquerque Neto,,0,0,0,", Ética, História da Filosofia"
,Marco Antonio Tejero de Souza,,0,0,0,
0003575267121159,Karine Magalhães Fernandes Vieira,"Programa de Acompanhamento Discente - PAD, Depressão: o que pensa a psicanálise?, Corpo, subjetividade e psicanálise, Nível de Stress nos Acadêmicos de Medicina e Odontologia da Universidade Federal do Ceará- UFC",0,0,0,"Psicologia do Desenvolvimento Humano, Saúde Coletiva e Comunitária, Ensino-Aprendizagem, Mal estar e Subjetividade na Atualidade"
0003590616508894,Lucimara de Araujo Ramos,,0,0,0,", Ecologia de Ecossistemas, Ecologia de Ecossistemas, Ecologia de Ecossistemas"
0003597278737136,Bruno Marinho Calado,,0,0,0,
0003640291540990,Abdoulaye Boré,,0,0,0,
0003650449204797,Lucas Santiago Rodrigues,,0,0,0,"Metodologia e Técnicas da Computação, Data Mining e Inteligência Artificial, Ciência da Computação"
0003668987258134,Joyce da Silva Martins,,0,0,0,
0003681205949850,Guilherme Lucas Moreira Dias Almeida,,0,0,0,", Microeconomia, Macroeconomia, Métodos Quantitativos, Estatística, Finanças Corporativas"
0003684645152989,Ana Ivone Salomon Marques,,0,0,0,"Estado e Governo, Administração Pública, Desenvolvimento Regional"
0003687992674418,Bianca Fortes Palley,,0,0,0,", Tecnologia Química, Meteorologia"
0003691257356865,Déborah Nogueira Araújo e Pio,,0,0,0,
0003697913297633,Klezio Darlain do Espirito Santo Silva,,0,0,0,
0003704200500571,Giselle Leonetti,,0,0,0,Ensino-Aprendizagem
0003711103640686,Julio Damian Suni Mamani,,0,0,0,Metalurgia de Transformação
0003730672405496,Alan Kardel Pereira dos Santos,Modelos de Explicação e Representação do Conhecimento,0,0,0,"Psicologia do Trabalho e Organizacional, Psicologia Hospitalar, Psicologia Educacional, Psicologia Clínica"
0003745445112204,Claudia Miranda Leal Francisco,,0,0,0,
0003797881434693,Claudir José Daltoé,,0,0,0,"Economias Agrária e dos Recursos Naturais, Ensino-Aprendizagem, Ciências Contábeis, Ecologia Aplicada, Currículo, "
0003801317251812,Francisco Carlos Nogueira,,0,0,0,", , Tecnologias da Informação e Comunicação, "
0003858484811257,Airton Pretini Junior,,0,0,0,"Lingüística Aplicada, Línguas Estrangeiras Modernas, Ensino-Aprendizagem"
0003863124134153,Edimilla Carneiro da Cunha Aguiar,,0,0,0,"Biologia e Fisiologia dos Microorganismos, Genética Molecular e de Microorganismos, Clínica Médica"
0003904197903328,José Davi Cavalcante Moreira,,0,0,0,
0003922761278191,Fernanda da Silva Saraiva,,0,0,0,"Análise e Controle de Medicamentos, , , microbiologia"
0003934970227426,Marcus Bruno Fernandes Silva,,0,0,0,
0003999096301924,Jalberto Dória da Silva,,0,0,0,"Empreendedorismo, , Inovação, Estratégia"
0004017957218231,Gustavo Carlos Ferreira,,0,0,0,Direito Penal
0004019062759807,Caroline Poletti Dutra,,0,0,0,
0004024029583845,Audie Nathaniel Momm,,0,0,0,", Nutrição Clínica, Nutrição Clínica, Saúde Pública, Nutrição Clínica"
0004055024467021,Luiz Ernandes Silva,,0,0,0,
,Carla Figueredo Molina,,0,0,0,"Língua Portuguesa, Literatura Brasileira, Literatura portuguesa, , Tecnologias, semiótica"
0004070872612317,Zeneida Parente Alves Neta,"International Public Relations, Interpersonal Communication, Organizational Communication, Instructional Communication",0,0,0,"Administração de Empresas, Relações Públicas e Propaganda, , Relações Públicas e Propaganda, Línguas Clássicas, Literaturas Estrangeiras Modernas"
0004071200866945,Carolina Aschoff Diniz Sobreira Terto,,0,0,0,"Odontopediatria, , Clínica Odontológica"
0004097132014094,Gabriela Martins Ferigato,Linguagens Jornalísticas e Tecnologias,0,0,0,"Jornalismo e Editoração, "
0004105384511862,Maria Regina Rodrigues Costa,,0,0,0,"PEDIATRIA, PEDIATRIA"
0004107946099917,Jefferson Brandão Moreira,,0,0,0,"Metodologia e Técnicas da Computação, Teoria da Computação, Sistemas de Computação, Teste de Invasão de Redes de Dados, Guerra Cibernética"
0004111917936453,Fabricio Bondan,"Desenvolvimento de TPVs, Processamento de Polímeros",0,0,0,Materiais Não-Metálicos
0004118216969205,Rafaela Taisa Menin,"Jornalismo, cultura e sociedade, Discurso e crítica, Interesse público e cidadania",0,0,0,", Jornalismo e Editoração, Assessoria de Imprensa, Jornalismo Especializado (Comunitário, Rural, Empresarial, Científico), Administração Pública"
0004154728684342,Leonardo Figueira Colossi,,0,0,0,
0004174310341491,Tiago Sampaio Lins,"Semicondutores, Rede de sensores sem fio, Projeto de circuito integrado, Hardware-Software Co-design, Rede de Sensores Sem Fio, Fontes Alternativas de Energia, Energy Harvesting, Microgeração, Circuitos integrados, Microeletrônica, Internet das Coisas, Gamificação, Aprendizagem de máquina, Big Data, Experiência do Usuário",0,0,0,"Sistemas de Computação, Sistemas de Computação, , Metodologia e Técnicas da Computação, Sistemas de Computação, "
0004185084430939,Sheila Glaucieli Fenske,,0,0,0,
0004194103108445,Marcelo Kochenborger Scarparo,,0,0,0,"Teoria e Filosofia da História, História do Brasil, Teoria e Filosofia da História, Ensino de História"
0004197570197141,Pedro Fraga dos Santos,,0,0,0,", História da Filosofia, Estética e Filosofia da Arte"
0004198994940122,Welington Henriques Fernandes,,0,0,0,"Direito Público, Direito Público"
0004231833443665,Carlos Henrique Xavier Araujo,,0,0,0,", Lavra, Pequena Mineração Responsável, Apoio à definição de políticas públicas para a mineração, Transformações para sustentabilidade"
0004262696154412,Sergio Luiz Winkert,,0,0,0,", EVENTOS, LAZER E RECREAÇÃO, TURISMO DE BASE COMUNITÁRIA, EDUCAÇÃO, ECONOMIA SOLIDÁRIA"
0004281736160732,Nina Ricardo Dias da Costa,,0,0,0,"História da Arte, Fundamentos e Crítica das Artes"
0004309297800925,Ana Carolina Batista Brochado,,0,0,0,"Cultivo de célula, Cultivo de célula tridimensional, Biotecnologia, Citologia e Biologia Celular, Avaliação e analises toxicológicas, Biologia do desenvolvimento"
0004313975033635,Denise Kruger Moser,,0,0,0,
0004322513099835,Rodrigo Lima Veloso Ribeiro,,0,0,0,Biologia Geral
0004335526672254,Flávia da Silva Taques Vieira,,0,0,0,"Dietética, Análise Nutricional de População, Epidemiologia"
0004359484697739,Adriana Cajado Costa,"PSICANÁLISE E SAÚDE MENTAL, INTERVENÇÃO TERAPEUTICA, METAPSICOLOGIA, PENSAMENTO FREUDIANO",0,0,0,"Tratamento e Prevenção Psicológica, Tratamento e Prevenção Psicológica, Saúde Pública, Tratamento e Prevenção Psicológica, "
0004388301741973,Henry Alexandre Durante Machado,,0,0,0,"Tópicos Específicos de Educação, Música, "
0004399003926049,Francyelle Gurgel de Castro Alves,,0,0,0,", Nutrição e Alimentação Animal, Nutrição e Alimentação Animal, Nutrição e Alimentação Animal, Produção Animal, Tecnologia de Alimentos"
,Thaine Regina Backes,,0,0,0,"Geografia Humana, Geografia Humana, Geografia Humana, agronegócio"
0004427880964462,Thiago Bisolo,,0,0,0,", Matemática, Sociologia, Educação"
0004442536740306,Vanessa Biasi,,0,0,0,"Química, Ciência e Tecnologia de Alimentos, Tecnologia de Produtos de Origem Animal"
0004442929046985,Daniel Luiz de Carvalho Mota,,0,0,0,
,Delta Doreste Badajoz,,0,0,0,
0004474201249470,Luana Redrang Grossi,,0,0,0,Ensino-Aprendizagem
0004480493744562,Guilherme Rezende Bessa Ferreira,,0,0,0,", Metalurgia de Transformação, Monitoramento de Saúde Estrutural, Inteligência Artificial, Aprendizado de Máquinas"
0004488276814860,Creunice de Lourdes Fais,,0,0,0,"Ciências Contábeis, Ciências Contábeis, Ciências Contábeis, Ciências Contábeis"
0004497105705958,Ana Maria Bercht,,0,0,0,
0004497153713189,Mariane Coppini,,0,0,0,", Física, Operações Unitárias, Ciência de Alimentos"
0004503010010121,Igor Ferreira Batista Martins,,0,0,0,"Economia, Engenharia Elétrica"
0004505249725173,Matheus Alan Cardoso Correa,,0,0,0,"Psicologia Cognitiva, Tratamento e Prevenção Psicológica, PSICOLOGIA JURÍDICA, Psicologia Experimental, Psicologia Experimental, NEUROPSICOLOGIA"
0004526811128079,Djalou Joseph,,0,0,0,
0004529191717659,Danúbia Paula Cadore Favaretto,Microbiologia e Bioprocessos,0,0,0,"Manejo Florestal, Conservação da Natureza, Microbiologia, Biorremediação, Bioprocessos"
,Adhemar Bento Gomes Filho,,0,0,0,"Direito Constitucional, Ciência Política e Teoria Geral do Estado"
0004533884731204,Edgar Teofilo do Rosario Neto,,0,0,0,"Administração de Empresas, Planejamento de Transportes, Administração de Empresas, Administração de Empresas, Administração de Empresas, Administração de Setores Específicos"
0004537973537029,Verena Rebeca Dias de Andrade,,0,0,0,
0004543454417551,Marcilio Ferraz da Silva,,0,0,0,"Segurança e Saúde no Trabalho, Ciencias Ambientais, "
0004579621511616,Leila Giovana Izidoro,,0,0,0,"Direitos Humanos, Direito Coletivo do Trabalho, Teoria do Direito, Teoria Feminista"
0004604310448888,Rosangela Breda Scipioni,,0,0,0,"Química Orgânica, , , "
0004677110889557,Aline da Trindade Quintela Santos,,0,0,0,", Clínica e Cirurgia Animal, Reprodução Animal, Reprodução Animal, Reprodução Animal, Oftalmologia Veterinária"
,Alan Araújo Monteiro de Souza,,0,0,0,"Gestão de Projetos, Metodologia e Técnicas da Computação, Metodologia e Técnicas da Computação, Metodologia e Técnicas da Computação, Metodologia e Técnicas da Computação, Sistemas de Computação"
0004706974433504,Márcio Gonçalves Moreira,,0,0,0,"Empresarial, TRIBUTÁRIO, MUNICIPAL, ELEITORAL, EMPRESARIAL, Imobiliário"
0004709327654588,Elizabeth David dos Santos,,0,0,0,
0004728135476342,Melina Gruber Endres,,0,0,0,"Direito de Família e Sucessões, Direito Civil, Direito Processual Civil"
0004730081140352,Francisco Borges Rodrigues,,0,0,0,
,Marcia Brandão Zollinger,,0,0,0,"Direito Público, Direito Público, Teoria do Direito, Direito Público, Direito Público"
0004765307780517,Maria das Graças Reis Barreto,,0,0,0,", "
0004771466043417,Juliana Figueiredo Tokita,,0,0,0,", Literaturas Estrangeiras Modernas"
0004795305348532,Ricardo Marcelo Tichauer,,0,0,0,", Administração de Empresas, Administração de Empresas"
0004803323285583,Felipe Osmar Berwanger Brochier,,0,0,0,Engenharia Térmica
0004810409974934,Nathália Bauer Armbrust,,0,0,0,"Bioquímica, Bioquímica, Bioquímica"
0004811548524219,Aniel Pereira Braga Filho,,0,0,0,", , , "
0004813514449847,Adriana Amadeu Pinatti,"Tecnologias alternativas de construção, Bioclimática, Planejamento ambiental, Bioclimática, Conservação de energia, Bioclimática, Conservação de energia, Janelas inteligentes, Caracterização de vidros para construção civil, Próteses vasculares artificiais, Medição de tensão superficial em biomateriais, Medição de espessura de filmes finos., Próteses artificiais de válvulas cardíacas, Medição de tensão superficial em biomateiriais, Avaliação de massas cerâmicas preparadas por métodos via úmido e via seco., Metalurgia: Resfriamento Rápido de Ligas Metálicas., Bioclimática, Conservação de energia, Fabricação de tijolos compactados de solo-cimento, Otimização de equipamentos para fabricação de tijolos de solo-cimento, Automação para fabricação de tijolos de solo-cimento, Melhoria de processos para fabricação de solo-cimento",0,0,0,"Processos de Fabricação, Materiais ecológicos, , Física Geral, , Materiais Não-Metálicos"
0004815105458856,Patrícia Sanches Giordano,,0,0,0,
0004843775897200,Vinicius Eduardo Silva de Oliveira,,0,0,0,"Geologia, Geologia, Química Mineral, Petrologia Magnética, Geologia, Microestrutural"
0004848161894580,Angela Schmitz Peter,Ecologia de Avifauna em áreas úmidas,0,0,0,", , , "
0004853560386727,Christina Tereza Portelada Bandeira de Oliveira,,0,0,0,"Recuperação de Patrimônio, Fundamentos e Crítica das Artes, Fundamentos de Arquitetura e Urbanismo, Fundamentos de Arquitetura e Urbanismo, Fundamentos de Arquitetura e Urbanismo, Patrimônio Cultural"
0004856095658604,Ladjane de Barros Silva,,0,0,0,"Administração de Empresas, Administração Pública, Gestão da Economia da Saúde, GESTÃO DE PESSOAS, GESTÃO ORGANIZACIONAL, Mercadologia"
